revenue,imdb_score,orig_lang,budget,twitter_score,actors_score
47074133,62,English,15000000,6.44,0
14553807,53,English,16000000,4.5,2430421640
25052000,68,English,63000000,6.352941176470588,1870034543
4679111.6,78,English,310607,7.2,0
56438555,62,English,42000000,6.8,0
97628717,66,English,20000000,6.958064516129032,0
406641432.4,71,English,96200000,6.923076923076923,0
70200000,57,English,30000000,5.391304347826087,0
28900000,73,English,6000000,5.145251396648045,0
100687083,69,English,58000000,7.038461538461538,5171571499
78247647,61,English,17000000,7.3,0
34820335,61,English,15000000,6.3901098901098905,0
133214549,51,English,103000000,5.197183098591549,3529786190
77628265,62,English,115000000,7.5,6297171171
483241895.8,69,English,114800000,7.928571428571429,0
393468426.6,68,English,79000000,9.8,0
49105766,71,English,50000000,8.025,5850170559
81613606,72,English,30000000,8.192982456140351,2641705091
123306987,68,English,18000000,7.390243902439025,2868692285
78353508,57,English,85000000,5.653846153846154,0
123696741,64,English,25000000,6.714285714285714,2641705091
149180191.2,68,English,5000000,7.166666666666667,0
214883443.8,70,English,40000,9,0
47818913,69,English,60000000,7.0852713178294575,1819074512
349670107.8,75,English,102800000,8,0
559076836.8,73,English,147800000,7.058139534883721,2641236481
319700000,67,English,35000000,7.3,2346232469
280137286.4,56,English,105000000,4.285714285714286,0
6554322,57,English,5660000,5.363636363636363,0
24058838,71,English,9000000,7.684210526315789,0
76416746,53,English,138000000,6.8,0
40629377.2,54,English,10000000,5.5,0
20458340,71,English,9000000,7.8,0
22910563,59,English,25000000,5.791666666666667,0
115267375,65,English,57000000,7.428571428571429,0
31222395,63,English,12000000,7,0
48478084,70,English,44000000,7.03030303030303,0
133332,57,English,20000000,5.03125,2258000802
5879254,62,English,5000000,7.6,0
161626121,68,English,50000000,7.21875,2346232469
128107642,66,English,65000000,7.068627450980392,2892862646
0,49,English,18000000,4.813559322033898,2921714487
31187727,52,English,7400000,4.743589743589744,0
399428100.6,54,English,134000000,6,0
222383055,68,English,50000000,7.327417923691216,5127825312
610378991.8,55,English,122600000,4.125,0
101053,68,English,1000000,7.4652567975830815,0
15876353,53,English,12000000,5.416666666666667,0
40283321,65,English,15000000,7.181818181818182,0
57897191,69,English,35000000,6.943396226415095,0
18010312,53,English,3600000,4.590909090909091,5371287642
80200000,55,English,39000000,5.233333333333333,0
533344684,71,English,112900000,5,0
45160110,70,English,27000000,7.425,1768053332
32398681,75,English,22500000,7.862911795961743,0
12930343,65,English,15250000,6.190476190476191,0
11000000,77,English,1250000,7.894736842105263,0
16907831,67,English,20000000,6.959183673469388,0
38934048,66,English,7500000,7.104166666666667,0
3917679,63,English,17000000,6.564516129032258,0
43625095,64,English,2000000,5.75,0
69131860,56,English,80000000,7.666666666666667,0
33300000,78,English,3000000,8.390625,0
116862157.6,61,English,3500000,5.916666666666667,0
67514963,76,English,15000000,7.1181262729124235,0
65063726,58,English,35000000,6.8125,0
71880305,58,English,72500000,6.258064516129032,4954670325
166307945,50,English,84000000,6,3582380113
396066427.4,55,English,81000000,4,0
101344412,69,English,39000000,7.1265822784810124,0
3823620,77,English,25000000,9,0
66540205,65,English,25000000,6.957142857142857,2051918019
1681521,76,English,5389600,8.245487364620939,0
20898221,60,English,15000000,5,2613249768
383536021,65,English,81000000,5.379310344827586,0
27565514,59,English,20000000,6.25,0
15645616,65,English,50517862.6,6.4,1870034543
8122990,60,English,21800000.2,6.2748538011695905,0
4000000,54,English,350000,7,0
107212751,65,English,120000000,7.2875,3962558107
95849029,75,English,15000000,7.380577427821522,0
131445884,72,English,70000000,7.412698412698413,2690938078
68336997,67,English,60000000,6.956521739130435,2616948145
22099847,68,English,24000000,6.666666666666667,2163136709
42411721,52,English,1000000,5.151260504201681,0
40903593,74,English,25000000,7.372093023255814,2009484851
261364,54,English,10600000,5.441558441558442,0
1887554,55,English,3000000,5.925,3685235615
104324083,58,English,60000000,6,0
136159423,54,English,80000000,5.722222222222222,0
1914166,54,English,15000000,10,0
26563888,63,English,29000000,5.0212765957446805,0
0,60,English,11000000,5.076923076923077,0
7755686,52,English,30000000,4.6,0
134748021,61,English,70000000,6.377358490566038,6984652423
100642353,77,English,8000000,7.9655172413793105,3596657724
53850527,62,English,50000000,6.631578947368421,0
96407655,53,English,20000000,4.987878787878788,0
472749495.2,72,English,81200000,7.146341463414634,2524625690
8091910,71,English,25874800,8,0
322945018.8,53,English,96200000,4.666666666666667,0
15391979,63,English,30000000,6.513888888888889,0
73239258,62,English,42000000,6.7682926829268295,0
13596911,65,English,70000000,6.5,1992087146
37114977,59,English,35000000,6.313846153846153,4534866988
161800000,65,English,7000000,6.851063829787234,0
2247500,78,English,829000,7.982142857142857,0
13560782,68,English,22000000,9.5,0
51749995,58,English,5000000,5.444444444444445,0
1002554527,60,English,114000000,5.25,0
46627836,68,English,20000000,7.65,0
10429707,56,English,5000000,6.5,0
5300000,69,English,5000000,6.818181818181818,0
96024898,59,English,82000000,6.766666666666667,0
339087259.2,69,English,94200000,7.304878048780488,0
144008,53,English,250000,5.25,3185916086
170805525,54,English,80000000,5.9,0
65343694,66,English,30000000,6.84070796460177,0
185400000,68,English,14000000,7.295454545454546,0
421853130.2,59,English,82700000,6.352941176470588,0
262500000,63,English,40000000,6.405405405405405,0
197992680.8,46,English,125900000,4,0
224912848,67,English,32000000,7.42,2892862646
25480490,60,English,30000000,6.066666666666666,3043780912
8800000,57,English,1800000,6.4,0
55495466,75,English,27000000,7.900900900900901,5179715289
0,42,English,40000000,4.444043321299639,0
0,68,English,120000000,7.081967213114754,1775779723
123428868,72,English,30000000,6.488888888888889,0
8890094,63,English,10000000,6.252336448598131,0
61603136,73,English,10000000,6.509615384615385,0
85313124,66,English,17500000,7.285714285714286,0
343946197.6,68,English,150600000,7,0
103536,61,English,7200000,5.904761904761905,0
68848446,77,English,16000000,7.769230769230769,4913801633
91036760,62,English,25000000,7.117647058823529,0
18828036,54,English,8000000,5.846153846153846,0
135406280,61,English,80000000,6.641666666666667,2690938078
8786287,70,English,30000000,7.412140575079873,0
69363381,57,English,30000000,6.045454545454546,0
63766510,65,English,22000000,7.473684210526316,1859074995
154015402.6,68,English,20,5,0
61721826,67,English,35000000,7.057553956834532,2690938078
1473809,61,English,7000000,6.47887323943662,0
86648359,59,English,35000000,5.679245283018868,0
31635150,67,English,25000000,6.86,0
205152219.6,61,English,10000000,6.636363636363637,2289018531
383273842.4,71,English,170000000,5.5,0
4396382.8,45,English,3000000,4.666666666666667,0
12300000,63,English,2500000,6.826086956521739,0
1117920,72,English,385373,8.583333333333334,0
17499242,58,English,5000000,4.791666666666667,0
86572238,68,English,10000000,7.378378378378378,2009484851
22886222,57,English,2128009.2,4,0
176288,67,English,50168000,6.829268292682927,0
8006845,77,English,1800000,8.25,0
60376247,74,English,35000000,7.666666666666667,0
11203026,62,English,45000000,6.166666666666667,0
16340767,57,English,40000000,5.892045454545454,4433993888
414211549,77,English,15000000,8.433414043583536,0
2500000,81,English,927262,8.523809523809524,0
180585259,64,English,80000000,6.919354838709677,1931386660
134150172.6,57,English,103600000,6.5,0
3515997.6,51,English,4000000,5,0
505093460.8,67,English,126400000,6.4,0
4662137,63,English,2358225.8,7.142857142857143,0
240396,58,English,1500000,7.461538461538462,0
82150183,62,English,60000000,6.666666666666667,2559093698
18477276,67,English,26000000,6.725806451612903,2921714487
1256887580,60,English,150000000,6.6,0
65303052,75,English,35000000,7.793846153846154,3685235615
94953,59,English,18000000,5.444444444444445,0
73591500,60,English,70000000,6.606060606060606,2879606139
2633527,60,English,3938800.2,6.115942028985507,1906603776
45000000,63,English,12000000,6.769230769230769,0
62226214,57,English,40000000,6.333333333333333,2345423584
21274717,53,English,33000000,7.125,2868692285
503592601.2,67,English,46600000,5.4,0
215080810,66,English,130000000,6.95,3160763815
69548641,55,English,100000000,5.333333333333333,2892862646
47289758,55,English,7000000,5.25,0
338365977.2,53,English,95000000,5,0
6916951,66,English,2500000,7.291316526610644,0
198063983.4,59,English,20000000,5.7407407407407405,0
25426861,59,English,50000000,6.151515151515151,0
80501127,77,English,9000000,8.565217391304348,0
145594548,61,English,61000000,6.666666666666667,2892862646
343760949,75,English,129400000,8.067796610169491,0
79282312,63,English,2000000,6.666666666666667,0
338539980.8,51,English,149000000,5,0
34454336,60,English,20000000,5.818181818181818,5850170559
714096155.4,60,English,103800000,5.32,0
242414956.4,58,English,106000000,6.133333333333334,0
242115,72,English,12000000,6.75,2191688401
3756869,76,English,15000000,7.860465116279069,0
156835339,72,English,30000000,7.56,0
38435947,63,English,6000000,7.111111111111111,5196590628
39768000,71,English,26730400,7.684210526315789,1819074512
527876612,72,English,150200000,8,0
237662040.8,61,English,20000000,6.729166666666667,0
47410000,60,English,10000000,6.333333333333333,0
18552460,65,English,32000000,6.564102564102564,4501167738
30000000,59,English,31000000,5.833333333333333,0
104429625,57,English,60000000,6.357142857142857,0
13100000,68,English,7000000,6.875,0
36720752,33,English,20000000,1.8888888888888888,0
129832389,60,English,60000000,6.181818181818182,0
14321070,55,English,10000000,6.230769230769231,0
10676073,76,English,5000000,7.655430711610487,2185545418
33200000,70,English,26000000,8.2,1870034543
79208,70,English,4000000,6.557575757575758,0
445526734.8,65,English,147400000,6.071428571428571,2524625690
383536021,65,English,81000000,6.033333333333333,0
242788,70,English,8000000,7.310344827586207,2322724539
98837872,65,English,53000000,6.98109243697479,6689056605
97459106,56,English,59000000,4.923076923076923,3685235615
73026302,52,English,35000000,5.25,2430421640
81424988,42,English,20000000,4,0
183354514,74,English,80000000,7.790575916230367,5196590628
9561231,62,English,4000000,6,0
89476265,67,English,25000000,7.114754098360656,8851649285
18875011,61,English,5300000,5,0
178100000,67,English,45000000,7.326923076923077,10284164447
496222772,51,English,97000000,4.5,2879606139
344127931.8,55,English,122400000,5.2727272727272725,0
192133784,73,English,41000000,7.566326530612245,0
137298489,64,English,85000000,6.833333333333333,0
55686944,68,English,20000000,6.75,0
54616869,52,English,72000000,5.833333333333333,2163136709
48164150,63,English,65000000,7.7894736842105265,0
100020092,62,English,50000000,6.6,2009484851
68844775,62,English,18000000,6.75,0
8267066,68,English,950000,7.2,0
10166459,56,English,500000,6.375,0
128038368,65,English,60000000,6.541666666666667,4490067921
14121177,71,English,14000000,7.8,0
22108977,56,English,41000000,6.5,0
50054511,66,English,50000000,7.588235294117647,2524625690
31178942,68,English,32000000,7.182080924855492,4429513459
92994927,60,English,40000000,6.882352941176471,0
30317425,65,English,60000000,7,1870034543
17967746,54,English,35000000,5.590909090909091,2879606139
96398826,64,English,40000000,6.8108108108108105,2879606139
25275289,71,English,6000000,7.4,0
568193955.4,75,English,122200000,7.3076923076923075,0
50648806,53,English,60000000,6,6012801753
176101721,53,English,72000000,5.333333333333333,3582380113
40996665,60,English,19000000,5.666666666666667,0
641555930.2,55,English,49000000,7.666666666666667,0
7053949,74,English,26000000,7.616438356164384,0
119266661,68,English,106000000,7.488175675675675,2690938078
13670688,64,English,27000000,3,0
207884401,64,English,85000000,6.877300613496932,5632451326
19720203,58,English,5000000,5.6740331491712706,0
217569328,59,English,52000000,6.2272727272727275,7244503011
219375562,61,English,35000000,6.404761904761905,2465926016
126931325,67,English,50200000,7.310810810810811,3390763036
4797845,75,English,10000000,7.26984126984127,0
5217347,59,English,8500000,5.505882352941176,0
118729073,68,English,50000000,7.4753086419753085,8728449952
7825000,66,English,10400000,7,0
406434252.2,69,English,95000000,7.325842696629214,0
36800000,47,English,26000000,5.5,0
60527873,65,English,27000000,6.724137931034483,2258000802
7057999.2,51,English,3500000,4.6,0
431611098,64,English,87400000,5.409090909090909,0
32714818,62,English,18500000,6.7227722772277225,0
18994653,61,English,11900000,7,0
691553993.8,72,English,134200000,7.365079365079365,1768053332
290912102,66,English,105200000,5,0
778605895.4,74,English,124000000,8.141666666666667,3003820990
47124638,68,English,20000000,7.007185628742515,2070721545
283819551.8,70,English,22000000,7.411764705882353,0
27400000,61,English,5000000,6.625,0
2550321,64,English,36345000,6.05,0
5639730,62,English,500000,6.583333333333333,0
6158,56,English,5342000,5.962616822429907,0
20412216,69,English,1500000,7.2105263157894735,0
160000000,61,English,36000000,6.111111111111111,0
27147991,53,English,30000000,5.2,0
56434942,61,English,25000000,5.444444444444445,0
278331290.6,71,English,20000000,7.194444444444445,0
85196485,62,English,5000000,7,1819074512
85450484,61,English,12000000,6.601694915254237,0
5031975,63,English,20000000,6.96,2641705091
9429910,72,English,40000000,6.513513513513513,0
119180938,59,English,50000000,6.260869565217392,3582380113
74597643,57,English,40000000,6.125,0
858281,50,English,20600000,4.033898305084746,0
485232,73,English,6209044.6,8,0
409447432.8,71,English,81300000,8,0
128955898,61,English,15000000,6.43448275862069,2641236481
30524763,60,English,15000000,5.666666666666667,0
61910507,68,English,5500000,7,0
32051917,65,English,20000000,6.916666666666667,0
43797731,61,English,36000000,6.2105263157894735,3962558107
21270290,66,English,1987650,6.921985815602837,2901626140
36751979,66,English,75000000,8.1,3390763036
34994648,62,English,29000000,6.4,0
351767147,72,English,55000000,7.416666666666667,0
11239,63,English,2000000,6.352941176470588,0
12104595,54,English,20700000,5.090909090909091,4314811685
323754,46,English,3265000,4.8125,4544575265
10667893,60,English,45000000,4.857142857142857,0
12000000,70,English,7600000,7.263157894736843,0
4574909,75,English,1600000,7.6923076923076925,4433993888
572201947,68,English,116200000,6.583333333333333,0
58953319,48,English,70000000,4.5046728971962615,0
164839294,60,English,70000000,6.8,4433993888
55348693,49,English,50000000,4.574850299401198,8059944340
130298184,71,English,90000000,6.75,0
517929,53,English,7240000,4.5,0
25269040,65,English,7000000,5.857142857142857,0
2318156,75,English,1200000,7.786885245901639,0
292817841,55,English,150000000,5.083333333333333,2879606139
125250091,59,English,17000000,6.354838709677419,0
18400000,70,English,20000000,6.5,1859074995
264218338.6,61,English,70600000,6.5,0
97710924.2,59,English,10000000,5.475,0
7191399,62,English,47000000,8.25,0
14114000,52,English,9500000,5.285714285714286,0
16861137,52,English,6500000,4.980769230769231,0
65532576,71,English,12000000,7.395833333333333,4433993888
38574362,48,English,15000000,3.8,0
61653477.2,74,English,810000,7.7555555555555555,0
139924202,59,English,20000000,5.25,0
57284237,73,English,36000000,7.372093023255814,0
90449929,62,English,28000000,6.9375,0
171269535,58,English,50000000,5.7272727272727275,2868692285
10601127,69,English,5000000,5.222222222222222,0
17487531,62,English,14586840.6,8,0
314796630,60,English,82000000,6,0
22921898,70,English,12000000,7.71830985915493,3390763036
15556340,47,English,30000000,5.111111111111111,0
17033556,63,English,10000000,7.181818181818182,0
62967368,60,English,50000000,6.416666666666667,2246457721
11603545,63,English,25000000,7.083333333333333,0
179033791,64,English,27000000,7.357142857142857,0
936305669.4,53,English,117000000,2,2163136709
885302500,63,English,75000000,6.886889460154242,2430421640
132440066,72,English,40000000,8.209302325581396,5196590628
32630599,67,English,45000000,4.285714285714286,0
17186348,71,English,17000000,7.511111111111111,2641705091
329856760.8,35,English,49770000,1,0
135557991.6,54,English,106000000,5,0
704267152.4,54,English,103000000,5.078125,0
16011975,69,English,18000000,8.25,0
5297411,62,English,25000000,6.2727272727272725,0
760883,66,English,1200000,5.5,0
47175038,68,English,15000000,6.142857142857143,0
50700128,75,English,2500000,7.858823529411764,0
152022333,55,English,50000000,5,0
11744960,55,English,20000000,4,0
4729855,58,English,17000000,5.853658536585366,0
262552893,67,English,18000000,7.068181818181818,0
369568165,59,English,205740000,6.5,3495258749
47856383,67,English,56000000,7.333333333333333,0
261081731,58,English,121000000,5.916666666666667,0
54999651,65,English,10000000,6.96875,5196590628
32983332,63,English,60000000,6.92,2921714487
23676771,72,English,30000000,7.731707317073171,3185916086
149705852,64,English,60000000,6.625,2286574463
57833603,65,English,60000000,7.387096774193548,0
52461017,58,English,15000000,5.555555555555555,0
670286403.4,74,English,55720000,5.428571428571429,0
6153939,75,English,9000000,7.94,0
3000000,70,English,532673,7.12,0
3793739,63,English,10000000,6.584795321637427,0
254963976.8,57,English,119000000,6.324324324324325,0
452617670.6,79,English,146780000,8.595238095238095,0
36722311,57,English,30000000,5.6923076923076925,5337686916
554030386,51,English,75000000,4.875,0
2000000,76,English,393750,7.714285714285714,0
172246223,61,English,50000000,6.713804713804714,13285643173
85131830,62,English,137000000,5.85,0
98114471,56,English,20000000,5.555555555555555,0
25308147,62,English,9000000,6,0
3283369,72,English,26240000,7.385826771653544,1932088095
78269970,66,English,40000000,7.321428571428571,10826893461
42844516,63,English,5000000,5.625,0
636706,46,English,2000000,9,0
3076820,63,English,3000000,6.142857142857143,0
17218916,57,English,65000000,5.375,2921714487
27794339,70,English,18000000,7.445454545454545,2345423584
55443032,62,English,25000000,10,0
4024147,61,English,15000000,6.555555555555555,0
20198512,80,English,11000000,8.952380952380953,0
22168359,54,English,6000000,5.2631578947368425,0
439688164.2,44,English,96300000,2.6666666666666665,0
316773344.4,68,English,104800000,6.964912280701754,0
2222985568,66,English,200000000,7.5,0
27506412,57,English,40000000,6.076923076923077,0
135130999,75,English,30000000,7.841269841269841,3689109055
47817020,64,English,20000000,6.473684210526316,9554116182
1401954,74,English,3390460,8.5,0
27450453,69,English,14000000,7.4,0
45000000,63,English,2000000,6.833333333333333,0
12826644,52,English,14000000,5.112359550561798,0
85527867,64,English,24000000,6.380952380952381,2921714487
3215636,73,English,21000000,5.25,0
17900000,70,English,20000000,7.2,0
4706919,60,English,10500000,6.580645161290323,0
12577401,54,English,3000000,5.295454545454546,0
200996247.4,67,English,15000000,7.257142857142857,5850170559
168167798,66,English,37000000,7.0198675496688745,4937395799
177993801,56,English,80000000,6.25,2613768840
37659652,47,English,15000000,3.4583333333333335,0
8089290,69,English,14500000,8.11111111111111,0
82925064,60,English,14000000,5.913793103448276,0
82497035,65,English,12000000,6.7894736842105265,0
90777,76,English,6000000,7.889487870619946,2345423584
321357348.6,66,English,101000000,3,0
10803211,66,English,7000000,6.75,0
720295760.4,59,English,93459000,6.416,0
16115878,65,English,8000000,5.928571428571429,0
855888,52,English,8520000,4.933333333333334,2921714487
65084116,63,English,35000000,7.125,0
372589869,50,English,165600000,2.636363636363636,0
156974557,61,English,65000000,6.583333333333333,5344197990
50970660,67,English,38000000,7,0
709147883.2,75,English,125000000,7.137254901960785,0
239010826.4,58,English,104140000,3.75,0
58662452,52,English,40000000,5.75,0
872776677.4,46,English,116300000,4.375,0
10477506,61,English,11000000,5.472222222222222,0
2641357,70,English,16000000,7.476190476190476,0
6000000,65,English,18000000,6.2,0
173044410,60,English,42000000,5.685714285714286,2797049842
26000000,58,English,20000000,10,0
31800000,75,English,3700000,8.153846153846153,1819074512
53068955,61,English,8000000,6.178861788617886,0
22018988,55,English,15000000,5.460992907801418,4992258102
583921229,68,English,56600000,7.361111111111111,0
104100903,64,English,60000000,6.965244865718799,3043780912
536395062.6,72,English,157400000,7.428571428571429,0
135625049,72,English,2900000,7.528301886792453,0
242252666.6,68,English,2400000,6.8,0
465459221.4,68,English,131600000,7.166666666666667,0
2360281,63,English,7000000,6.548387096774194,1906603776
141247413,70,English,23000000,7.875,0
61031932,62,English,70000000,6.2631578947368425,5039111884
60000000,71,English,400000,7.486111111111111,0
72072607,75,English,17000000,8.466666666666667,0
20000000,75,English,3100000,7.611111111111111,0
96793,64,English,3500000,7,0
92678948,72,English,20000000,7.064516129032258,0
56131239,74,English,12000000,7.966101694915254,0
218436574.8,51,English,108400000,4.714285714285714,0
13994920,76,English,5775000,8.222222222222221,0
32382381,74,English,13000000,7.698630136986301,2465926016
148345997,60,English,65000000,6.954545454545454,2286574463
64352607,64,English,30000000,7.0476190476190474,3685235615
80588942,64,English,30000000,6.595289079229122,4500780086
187045374,42,English,114000000,7,0
8801940,68,English,10000000,7,0
3559803,65,English,7500000,6.222222222222222,2524625690
142044638,59,English,56000000,6.32,4500780086
59675307,65,English,9500000,6.444444444444445,0
3600000,69,English,60600000,6.967741935483871,0
310138178,61,English,70000000,6.095238095238095,2476069289
63465522,63,English,10000000,6.461538461538462,0
630163454,72,English,125000000,7.693333333333333,8154073420
46844357,57,English,20000000,5.628318584070796,5337686916
10765283,76,English,7000000,7.490196078431373,0
10051516,71,English,3000000,7.4,0
23237252,67,English,50000000,7.20979020979021,0
43353117,63,English,12000000,6.421052631578948,0
62493712,72,English,7500000,7.52542372881356,0
127630030,65,English,62000000,7.136363636363637,0
50811858,64,English,8000000,3.2,0
59450796,68,English,32000000,7.480769230769231,1992087146
18869631,61,English,7500000,6.3076923076923075,0
42002029,57,English,50000000,5.808510638297872,0
6747342,57,English,4000000,6.0625,0
158702748,60,English,70000000,6.150205761316872,7629307903
11360665,53,English,10000000,4.9,0
658456889.8,71,English,65700000,7.666666666666667,0
35000,64,English,41527862.6,6.393700787401575,2641236481
28270399,68,English,20000000,7.4021739130434785,0
39778599,65,English,50000000,6.86,2717060569
49678401,61,English,38000000,6.9,4216429266
227799884,67,English,21000000,7.270588235294118,5196590628
104102747,63,English,35000000,6.7727272727272725,0
70611210,53,English,6345817.8,5.714285714285714,2163136709
26853810,71,English,5000000,7.57962962962963,3596657724
7018525,63,English,23000000,6.5,0
79700000,61,English,7000000,5.866666666666666,0
23686027,68,English,6500000,7.326530612244898,0
95714875,74,English,30000000,7.787878787878788,2465926016
260244429.8,64,English,116500000,6.558441558441558,2465468126
101564935,57,English,19000000,6,0
128792130,72,English,40000000,7.592,5871346106
46908987,67,English,18000000,7.423076923076923,0
24021282,65,English,7800000,7.111111111111111,0
4526,56,English,25300000,4.642857142857143,2879606139
14051384,53,English,28000000,5.666666666666667,0
171685793,66,English,20000000,7.208333333333333,0
19474552,65,English,9000000,7.551724137931035,0
116898028,57,English,32000000,7,0
62870546,67,English,46000000,8,0
16675000,52,English,4000000,6.428571428571429,0
163295654,61,English,65000000,6.884615384615385,2879606139
601130942.4,79,English,126000000,8.030303030303031,0
0,58,English,7500000,5.75,0
1052222,54,English,5380000,3.857142857142857,2879606139
162498338,72,English,40000000,7.782775119617225,5196590628
6667322.8,41,English,13000000,3.625,0
14110589,56,English,30000000,4.777777777777778,2690938078
131159306,50,English,80000000,4.470588235294118,2892862646
613280132,73,English,116800000,7.333333333333333,0
51702929,56,English,25000000,5.6,0
14296438,55,English,35000000,5.625,0
57697426,67,English,45000000,6.021505376344086,2691077108
65270477,54,English,25000000,5.25,0
714255,72,English,10000000,8.166666666666666,0
16647800,66,English,12000000,7,0
44726644,67,English,13000000,7.3,0
14231669,56,English,7000000,6.4,0
16504936,62,English,27000000,6.913043478260869,0
7556,48,English,5000000,4.1,0
2862233.6,49,English,500000,5.333333333333333,0
102825796,60,English,47000000,6.465116279069767,9158167784
42273609,54,English,21000000,5.222222222222222,0
106548738,64,English,40000000,6.423076923076923,0
39340177,49,English,35000000,6,0
83306268,65,English,50000000,6.333333333333333,2163136709
12793213,63,English,6000000,6.923076923076923,5866832325
34729091,67,English,14000000,8.333333333333334,0
2769782,71,English,100000,7.204610951008646,0
65859911,62,English,30000000,5.392156862745098,0
18730891,72,English,10000000,6.662790697674419,0
4711220,52,English,10000000,4,0
16116878,62,English,9000000,5,0
101759490,47,English,1000000,4.571428571428571,0
70687344,58,English,15000000,7,1819074512
45250,69,English,40200000,7.052631578947368,0
49473093,56,English,60000000,6.066666666666666,0
146729703.6,65,English,131500000,5.166666666666667,0
7000000,72,English,2135000,7.064516129032258,0
153733800,62,English,25000000,6.484931506849315,2430421640
57586606,73,English,15000000,7.830443159922929,0
139829625,65,English,65000000,8.4,0
3811826.8,54,English,13000000,6.111111111111111,0
211952420,64,English,35000000,6.9411764705882355,0
65470529,64,English,45000000,6.461538461538462,0
26051502,78,English,6000000,7.975,0
88316835,61,English,50000000,6.75,2370031852
29180280,70,English,6000000,7.326530612244898,2879606139
622727955.4,74,English,124000000,7,0
230193,63,English,7174052.2,6.75,0
143837,69,English,4000000,5.75,0
22836,70,English,27690400,6.9411764705882355,0
30112050,63,English,9368225.8,7.714285714285714,0
492613567.2,66,English,106860000,3,0
4104962,71,English,26730400,7.821917808219178,5358765660
35380918,71,English,50000000,7.582661290322581,0
577402665.8,67,English,121200000,5.5,0
79312301,63,English,55000000,6.612676056338028,0
24377151,72,English,16000000,7.480314960629921,2370031852
486702545.2,63,English,145540000,4,0
13684949,65,English,10000000,7,0
20349255,60,English,1000000,5.666666666666667,0
738869672.4,70,English,95000000,8,0
21833,62,English,5088225.8,6.252173913043478,0
40697761,66,English,10000000,7.304347826086956,0
9215591,65,English,41540000,6.542857142857143,0
829900,63,English,43040000,6.571428571428571,0
55707411,73,English,40000000,7.96078431372549,0
33035736,68,English,13500000,7.205645161290323,0
313072073.8,55,English,80300000,8,0
683545513.4,70,English,94100000,6.902439024390244,0
380737637.6,56,English,211000000,2,0
160247805,64,English,30000000,6.833333333333333,0
39393111,52,English,25000000,6,0
45858563,64,English,41960000,6,0
427304425.6,55,English,49200000,5.260869565217392,0
183097323,67,English,20000000,7.239130434782608,2088903550
9700000,61,English,1700000,6.684210526315789,0
243180937,70,English,45000000,6.222222222222222,0
64978140,72,English,48000000,7.947368421052632,0
1400000,70,English,1500000,7.141379310344828,0
220176894.4,58,English,72440000,5.947368421052632,0
0,66,English,9500000,6.636363636363637,0
625144639.8,46,English,107000000,4,0
38028230,63,English,17000000,6.3,0
15923122,69,English,9000004,10,0
64892670,57,English,22000000,4,2286574463
146955378.6,59,English,25000000,6.294117647058823,2258000802
616863030.4,49,English,165400000,2,0
3582797,74,English,8000000,7,0
102912961,70,English,18000000,7.436018957345971,0
48518957,59,English,7000000,4.807017543859649,0
767228967.6,69,English,111600000,7.368421052631579,0
17544173,48,English,6000000,4.833333333333333,2879606139
190506000,65,English,22000000,7.147058823529412,2195729389
65595141,64,English,45000000,6.717948717948718,2921714487
12034913,67,English,12000000,6.876681614349776,0
1271556,59,English,700000,6.125,0
115036108,73,English,25000000,8.228260869565217,3685235615
9128263,71,English,8000000,7.459595959595959,0
11275645,74,English,2000000,7.47289156626506,0
63954968,74,English,15000000,7.895522388059701,0
18991288,76,English,25000000,8.161290322580646,0
2375190,68,English,54200004,7.333333333333333,0
16627188,58,English,35000000,7,0
8613462,67,English,25000000,7.181818181818182,4959482237
19885552,66,English,15000000,7,0
419965614.6,57,English,128000000,3,0
78222753,61,English,20000000,6.2,5039111884
39881,55,English,4760000,5.590163934426229,4928279554
4184990,73,English,10000000,7.5,0
97838349,58,English,100000000,5.764705882352941,0
442527846.4,53,English,63200000,5.833333333333333,0
6303792,59,English,22403300.6,6.173913043478261,0
7433663,58,English,10000000,5.882352941176471,0
38164784,55,English,20000000,5.933333333333334,2616410817
1174698.8,47,English,28000000,3.5,0
50948811,67,English,20000000,7.564102564102564,0
624549,66,English,17000000,6,0
305560367.8,65,English,95600000,6.537313432835821,0
716266600.8,56,English,78000000,5.125,0
239332447,61,English,20000000,5.523809523809524,3208150933
51029361,65,English,16800000,6.971098265895954,0
91943956,65,English,28000000,6.976744186046512,0
87775050,54,English,35000000,5.382352941176471,2750759819
84431625,71,English,15000000,8.258064516129032,1870034543
217489781,67,English,119200000,7.260869565217392,0
44821299,59,English,20000000,6.714285714285714,5850170559
433532498.2,65,English,91400000,6.428571428571429,0
62599495,63,English,8000000,6.809523809523809,5196590628
6908640,53,English,17900000,5.642857142857143,0
1133031,47,English,4385000,3.609375,5850170559
3533227,61,English,15000000,6.224489795918367,4768433722
558338403.8,79,English,173000000,8.426470588235293,0
36400360,61,English,25000000,6.0588235294117645,0
431611098,64,English,87400000,6.333333333333333,4504766286
50159144,68,English,36000000,6.861111111111111,0
320705,59,English,10000000,5.9375,0
11732088,71,English,13500000,7.05,0
697811060.8,53,English,123800000,4.565217391304348,2921714487
37216643,62,English,25000000,7.380952380952381,0
78998245,64,English,40000000,6.4324324324324325,0
123054041,64,English,60000000,7.388888888888889,2070721545
70027933,64,English,24000000,6.053333333333334,2430421640
